track_name,artist,listeners,playcount
Jealous,Nick Jonas,390574,3290187
Close,Nick Jonas,376576,2426321
Jealous - Remix,Nick Jonas,245793,1280565
Chains,Nick Jonas,159476,1093662
"Introducing Me - From ""Camp Rock 2: The Final Jam""",Nick Jonas,146894,764352
Levels,Nick Jonas,106819,674013
Find You,Nick Jonas,102602,643174
Right Now,Nick Jonas,94830,545964
Introducing Me,Nick Jonas,82820,407037
Chainsaw,Nick Jonas,69600,365923
Bacon,Nick Jonas,58380,326619
Bom Bidi Bom,Nick Jonas,57395,284884
This Is Heaven,Nick Jonas,56719,385457
Spaceman,Nick Jonas,48508,307370
Remember I Told You,Nick Jonas,44062,193271
Champagne Problems,Nick Jonas,43460,239045
Teacher,Nick Jonas,43069,303561
uNDER yOU,Nick Jonas,31461,217646
Avalanche,Nick Jonas,29155,136805
"Bom Bidi Bom - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",Nick Jonas,27433,97188
Wilderness,Nick Jonas,26109,170046
2Drunk,Nick Jonas,25985,152360
Selfish,Nick Jonas,24138,107891
Voodoo,Nick Jonas,23023,138552
Unhinged,Nick Jonas,22993,107563
Numb,Nick Jonas,22817,117462
Warning,Nick Jonas,22797,122541
Close (feat. Tove Lo),Nick Jonas,21491,222048
Take Over,Nick Jonas,20217,112963
Push,Nick Jonas,18881,110915
Touch,Nick Jonas,18771,86884
Nothing Would Be Better,Nick Jonas,18664,119215
I Am What I Am,Nick Jonas,18530,30701
Nick J is Off the Chain,Nick Jonas,18199,28641
I Want You,Nick Jonas,17944,110105
The Difference,Nick Jonas,15524,80428
Nervous,Nick Jonas,15394,78806
Until We Meet Again,Nick Jonas,14957,53257
Good Girls,Nick Jonas,13940,56197
Chains - Audien Radio Edit,Nick Jonas,13579,35675
Don't Make Me Choose,Nick Jonas,13355,58334
Santa Barbara,Nick Jonas,13252,76671
Crazy Kinda Crush On You,Nick Jonas,12700,23096
Chains - Remix,Nick Jonas,12591,43101
Comfortable,Nick Jonas,12170,59583
Don't Give Up On Us,Nick Jonas,11840,67406
Area Code,Nick Jonas,11790,63004
If I Fall,Nick Jonas,11170,91657
Jealous - The Rooftop Boys Remix,Nick Jonas,10771,29162
Delicious,Nick Jonas,10595,66277
I Want You Back,The Jackson 5,1474950,8935961
ABC,The Jackson 5,846153,3526596
Santa Claus Is Coming To Town,The Jackson 5,593589,1873946
I Saw Mommy Kissing Santa Claus,The Jackson 5,403378,1208122
I'll Be There,The Jackson 5,372604,1402458
Who's Lovin' You,The Jackson 5,242042,1092455
Never Can Say Goodbye,The Jackson 5,198807,797878
The Love You Save,The Jackson 5,197281,686877
Dancing Machine,The Jackson 5,146036,498824
Frosty The Snowman,The Jackson 5,116197,306066
Blame It On The Boogie,The Jackson 5,68249,261453
Mama's Pearl,The Jackson 5,64262,160822
All I Do Is Think Of You,The Jackson 5,57957,236689
Give Love On Christmas Day,The Jackson 5,55384,150667
Maybe Tomorrow,The Jackson 5,54471,146824
Someday at Christmas,The Jackson 5,52363,155165
Who's Loving You,The Jackson 5,44905,200163
Up On The House Top,The Jackson 5,44395,109177
Have Yourself A Merry Little Christmas,The Jackson 5,40387,98783
Darling Dear,The Jackson 5,39928,128364
Never Can Say Goodbye - Single Version,The Jackson 5,38004,95761
Sugar Daddy,The Jackson 5,36421,91572
Lookin' Through The Windows,The Jackson 5,35484,96268
I Found That Girl,The Jackson 5,33311,75418
Little Drummer Boy,The Jackson 5,32200,78354
Doctor My Eyes,The Jackson 5,30788,80625
Christmas Won't Be The Same This Year,The Jackson 5,29663,67365
Goin' Back To Indiana,The Jackson 5,28925,74743
The Christmas Song,The Jackson 5,27916,68819
The Life Of The Party,The Jackson 5,27013,83768
Can You Remember,The Jackson 5,26431,73694
It's Great To Be Here,The Jackson 5,25673,70940
Can you feel it,The Jackson 5,23943,87807
J5 Christmas Medley,The Jackson 5,23724,43730
Get It Together,The Jackson 5,23664,62083
Rudolph The Red-Nosed Reindeer,The Jackson 5,23072,55378
Little Bitty Pretty One,The Jackson 5,22967,58412
One More Chance,The Jackson 5,22174,61385
Rockin' Robin,The Jackson 5,21367,78352
2-4-6-8,The Jackson 5,20906,56936
I'll Bet You,The Jackson 5,20687,49129
Skywriter,The Jackson 5,19458,41405
Don't Know Why I Love You,The Jackson 5,18213,48473
The Young Folks,The Jackson 5,18074,40236
Forever Came Today,The Jackson 5,17433,46170
You've Changed,The Jackson 5,16346,39711
Dancing Machine - Single Version,The Jackson 5,16166,36132
Ready Or Not (Here I Come),The Jackson 5,15731,41942
I Want You Back (Z-Trip Remix),The Jackson 5,15664,65116
Medley: I Want You Back/ABC/The Love You Save,The Jackson 5,15176,35264
Bodies,Drowning Pool,1172544,8153693
Tear Away,Drowning Pool,442499,2368233
Sinner,Drowning Pool,315953,1520723
Step Up,Drowning Pool,244430,1001041
All Over Me,Drowning Pool,230420,941890
Reminded,Drowning Pool,169100,725229
Enemy,Drowning Pool,167432,720169
Love and War,Drowning Pool,157291,549163
Pity,Drowning Pool,139811,561926
Numb,Drowning Pool,131984,410044
Mute,Drowning Pool,123354,516300
Follow,Drowning Pool,112329,460586
I Am,Drowning Pool,111220,464543
Told You So,Drowning Pool,104865,451396
Bringing Me Down,Drowning Pool,104622,359677
Sermon,Drowning Pool,102741,426377
37 Stitches,Drowning Pool,100560,494955
Nothingness,Drowning Pool,99101,348520
Soldiers,Drowning Pool,96987,401630
Full Circle,Drowning Pool,93906,420299
Think,Drowning Pool,90135,349271
Hate,Drowning Pool,85676,332506
This Life,Drowning Pool,85349,317049
Shame,Drowning Pool,84788,361662
Forget,Drowning Pool,78799,290528
Killin' Me,Drowning Pool,78064,309001
One Finger and a Fist,Drowning Pool,77230,441216
Cast Me Aside,Drowning Pool,77104,280373
Reason I'm Alive,Drowning Pool,65837,297407
No More,Drowning Pool,65775,256705
Reborn,Drowning Pool,65306,273467
Paralyzed,Drowning Pool,57896,250032
Turn So Cold,Drowning Pool,56749,275313
Feel Like I Do,Drowning Pool,51818,236636
Duet,Drowning Pool,50575,193020
Upside Down,Drowning Pool,48775,195485
Let The Sin Begin,Drowning Pool,41818,186725
Love X2,Drowning Pool,41182,179766
Rebel Yell,Drowning Pool,39638,159318
Let The bodies hit the floor!,Drowning Pool,37914,288928
Rebell Yell,Drowning Pool,35853,178015
Over My Head,Drowning Pool,30531,161032
The Man Without Fear,Drowning Pool,29352,198348
Regret,Drowning Pool,26727,128611
By The Blood,Drowning Pool,23576,86873
Children Of The Gun,Drowning Pool,23322,110995
More Than Worthless,Drowning Pool,23178,112921
Life of Misery,Drowning Pool,22454,92340
All About Me,Drowning Pool,21603,97466
King Zero,Drowning Pool,21222,88545
Girls,The Dare,332150,3228458
Good Time,The Dare,123755,861867
Perfume,The Dare,112942,640864
I Destroyed Disco,The Dare,75003,470818
Sex,The Dare,73635,424068
You're Invited,The Dare,64449,285905
All Night,The Dare,59969,291871
Open Up,The Dare,50741,204927
Bloodwork,The Dare,45200,182578
Elevation,The Dare,38132,152933
Movement,The Dare,36493,135445
You Can Never Go Home,The Dare,32169,103857
LCA,The Dare,13765,34359
Fameinkiss,The Dare,2079,16660
Inthrovvvert,The Dare,2074,10049
Semeti Medley,The Dare,1021,7150
Girls - Acappella,The Dare,989,1332
To the Children,The Dare,986,1125
7.0,The Dare,938,4572
Girls - Instrumental,The Dare,906,1282
Gum Underdesk,The Dare,832,5336
Kau Bukan Satu-Satunya Laki,The Dare,595,3230
StrangeStreetFellows,The Dare,240,672
Women Who Sailed The World,The Dare,225,361
Sunburn,The Dare,207,481
Slanky Fools,The Dare,188,300
White Sand,The Dare,179,298
Blushed Star,The Dare,169,915
Yes Sir!,The Dare,144,227
Days,The Dare,119,298
BLA BLA BLAH,The Dare,107,180
Jealous Sky,The Dare,100,231
Hello Mama,The Dare,100,159
Girls [Explicit],The Dare,92,620
What's Wrong With New York? ALBUM REVIEW,The Dare,77,81
You’re Invited,The Dare,41,104
Girls (Mixed),The Dare,37,108
Good Time [Explicit],The Dare,31,113
The Dare - Perfume,The Dare,28,58
Sex (Visualizer),The Dare,24,45
You're Invited (Official Video),The Dare,22,30
Bloodwork (Mixed),The Dare,20,112
Good Time (Visualizer),The Dare,19,44
Elevation [Explicit],The Dare,18,59
Girls (The Chainsmokers Remix),The Dare,17,67
Good Time (Lyric Video),The Dare,17,53
I Destroyed Disco [Explicit],The Dare,15,56
Girls (Live),The Dare,15,27
Perfume [Explicit],The Dare,14,74
Open Up [Explicit],The Dare,14,66
move,Taemin,301447,3907702
ADVICE,Taemin,212585,3623465
Criminal,Taemin,205110,3295436
Guilty,Taemin,185445,3004818
want,Taemin,155847,2199195
IDEA (理想),Taemin,133329,1859649
괴도 (Danger),Taemin,95659,1060294
Press Your Number,Taemin,89289,1024573
Thirsty,Taemin,84288,824736
Heaven,Taemin,83551,1048215
The Rizzness,Taemin,74730,793194
Sexuality - Rearranged Version,Taemin,61840,600923
DRIP DROP,Taemin,60173,534790
2 KIDS,Taemin,54725,585254
Black Rose,Taemin,47465,484372
Sexy in the Air,Taemin,47249,531997
Famous,Taemin,46227,463687
Artistic Groove,Taemin,43829,412268
Heart Stop,Taemin,43753,348096
Strings,Taemin,43506,444337
"She Loves Me, She Loves Me Not",Taemin,41868,484284
Shadow,Taemin,39464,390018
Not Over You,Taemin,38465,479033
Pretty Boy,Taemin,38090,347575
If I Could Tell You,Taemin,35627,309121
Love,Taemin,35588,336030
さよならひとり,Taemin,35416,354011
Be Your Enemy,Taemin,35243,294516
Waiting For,Taemin,34267,354993
Night Away,Taemin,34065,341122
Blue,Taemin,33894,375390
Light,Taemin,33406,293420
Impressionable,Taemin,32297,312822
Strangers,Taemin,32218,307841
Ace,Taemin,31790,335593
Under my skin,Taemin,31103,335698
Soldier,Taemin,30738,280595
Deja Vu,Taemin,30335,374921
Just Me And You,Taemin,29844,304619
Think Of You,Taemin,29135,252825
Clockwork,Taemin,27904,259380
Pansy,Taemin,26778,266610
SAD KIDS,Taemin,26642,229835
Horizon,Taemin,26169,253463
Rise,Taemin,26134,244080
Crazy 4 U,Taemin,25962,187699
Flame of Love,Taemin,25604,270681
Goodbye - さよならひとり Korean Version,Taemin,25504,195590
Back To You,Taemin,24385,210707
Identity,Taemin,24341,246563
Your Love,The Outfield,967975,7384363
All the Love in the World,The Outfield,62518,301957
Say It Isn't So,The Outfield,46632,195437
All The Love,The Outfield,39299,151102
Since You've Been Gone,The Outfield,26903,101955
Your Love - Diplo Remix,The Outfield,26597,84852
Everytime You Cry,The Outfield,21867,75765
Talk To Me,The Outfield,20773,77774
Voices Of Babylon,The Outfield,17728,66869
I Don'T Need Her,The Outfield,17038,55024
61 Seconds,The Outfield,12278,44189
Mystery Man,The Outfield,10801,33208
My Paradise,The Outfield,9612,36910
Taking My Chances,The Outfield,9600,35249
For You,The Outfield,9417,38052
Nervous Alibi,The Outfield,7996,23979
Winning It All,The Outfield,5888,22082
No Point,The Outfield,5821,15516
Bangin' On My Heart,The Outfield,5612,17425
No Surrender,The Outfield,5599,17981
Alone With You,The Outfield,5592,19270
The Night Ain't Over,The Outfield,5236,18384
I Don't Want to Lose Your Love Tonight,The Outfield,5218,28535
Part Of Your Life,The Outfield,4516,12279
Your Love (Acoustic),The Outfield,3889,12631
Closer To Me,The Outfield,3740,14916
Somewhere In America,The Outfield,3394,11837
Your Love (Official HD Video),The Outfield,2905,9454
I Don't Wanna Lose Your Love Tonight,The Outfield,2781,19700
Playground,The Outfield,2521,8372
Moving Target,The Outfield,2364,7642
Somewhere In America '89,The Outfield,2220,6446
Shelter Me,The Outfield,2194,6158
Long Way Home,The Outfield,2120,7232
Better Than Nothing,The Outfield,2052,6061
Reach Out,The Outfield,1964,6987
California Sun,The Outfield,1832,4770
Inside Your Skin,The Outfield,1772,4543
Burning Blue,The Outfield,1691,5517
Aladdin's Cave,The Outfield,1486,2977
Tonight You're Mine,The Outfield,1480,4148
"A Long, Long Time Ago",The Outfield,1441,4050
Taken By Surprise,The Outfield,1415,3941
Main Attraction,The Outfield,1325,3802
Young Love,The Outfield,1322,3754
It Should Have Been Me,The Outfield,1304,5200
Makin' Up,The Outfield,1200,3363
Take It All,The Outfield,1194,3814
One Hot Country,The Outfield,1152,4418
John Lennon,The Outfield,1127,3494
Alaska,Maggie Rogers,401193,3315025
Light On,Maggie Rogers,249264,2090338
Love You for a Long Time,Maggie Rogers,220424,1748589
Fallingwater,Maggie Rogers,157567,1291267
On + Off,Maggie Rogers,133449,897238
Say It,Maggie Rogers,128239,1190594
That's Where I Am,Maggie Rogers,123454,1103124
Burning,Maggie Rogers,120656,816927
Give A Little,Maggie Rogers,113250,865599
Dog Years,Maggie Rogers,110365,753637
Want Want,Maggie Rogers,99096,892488
Don't Forget Me,Maggie Rogers,96163,732621
Shatter,Maggie Rogers,95908,828487
Overnight,Maggie Rogers,92802,777500
The Kill,Maggie Rogers,92632,670303
So Sick of Dreaming,Maggie Rogers,80601,572897
The Knife,Maggie Rogers,79917,642847
New Song,Maggie Rogers,79819,552678
Retrograde,Maggie Rogers,75895,603722
Overdrive,Maggie Rogers,70785,476563
Back In My Body,Maggie Rogers,69503,546063
Anywhere With You,Maggie Rogers,68297,583693
Tim McGraw - Recorded At Spotify Studios NYC,Maggie Rogers,67668,372104
Past Life,Maggie Rogers,62842,364288
Horses,Maggie Rogers,60239,483884
It Was Coming All Along,Maggie Rogers,53732,390122
If Now Was Then,Maggie Rogers,48477,356150
Drunk,Maggie Rogers,47128,303349
Begging for Rain,Maggie Rogers,46171,310464
In The Living Room,Maggie Rogers,46168,271878
Be Cool,Maggie Rogers,44733,295462
Different Kind of World,Maggie Rogers,42584,188491
Color Song,Maggie Rogers,42048,175798
Split Stones,Maggie Rogers,39017,191343
On & On & On,Maggie Rogers,38389,234190
Never Going Home,Maggie Rogers,36945,245278
I Still Do,Maggie Rogers,36720,179405
Celadon & Gold,Maggie Rogers,35783,133104
Better,Maggie Rogers,35715,173838
Honey,Maggie Rogers,34561,210910
Alaska - Toby Green Remix,Maggie Rogers,34242,188237
I've Got a Friend,Maggie Rogers,34141,180609
Symphony,Maggie Rogers,33344,205844
All The Same,Maggie Rogers,32071,142884
Alaska - Sofi Tukker Remix,Maggie Rogers,28061,110609
Light On - Recorded At Spotify Studios NYC,Maggie Rogers,26920,109829
Alaska - Acoustic,Maggie Rogers,23550,92147
James,Maggie Rogers,22433,123188
Little Joys,Maggie Rogers,20504,90449
Together,Maggie Rogers,19307,87133
Hit the Road Jack,Ray Charles,1120729,5826638
Georgia On My Mind,Ray Charles,534943,2048125
I've Got a Woman,Ray Charles,450634,1695566
Mess Around,Ray Charles,316062,1083069
I Got a Woman,Ray Charles,237705,777746
I Can't Stop Loving You,Ray Charles,236201,758454
Unchain My Heart,Ray Charles,232905,776914
Drown in My Own Tears,Ray Charles,195867,595296
Hallelujah I Love Her So,Ray Charles,188878,597345
What'd I Say,Ray Charles,176172,627301
"Hallelujah, I Love Her So",Ray Charles,168158,592335
Here We Go Again,Ray Charles,146966,392717
You Don't Know Me,Ray Charles,145656,444126
A Fool for You,Ray Charles,130291,363602
Come Rain or Come Shine,Ray Charles,128853,373559
I Believe to My Soul,Ray Charles,109463,467834
Lonely Avenue,Ray Charles,106662,311122
You Are My Sunshine,Ray Charles,106588,324148
"What'd I Say, Pt. 1 & 2",Ray Charles,101922,351584
Busted,Ray Charles,89043,254883
Let the Good Times Roll,Ray Charles,85359,212880
One Mint Julep,Ray Charles,85195,230456
Let's Go Get Stoned,Ray Charles,83499,236312
(Night Time Is) the Right Time,Ray Charles,79729,275987
Born to Lose,Ray Charles,74804,195391
Mary Ann,Ray Charles,71573,190925
It Had to Be You,Ray Charles,68742,166588
Sticks and Stones,Ray Charles,65486,204794
America The Beautiful,Ray Charles,58458,167789
This Little Girl of Mine,Ray Charles,57899,153058
Sinner's Prayer,Ray Charles,57173,137220
I've Got A Woman - Single/LP Version,Ray Charles,55065,164802
Ain't That Love,Ray Charles,54557,147625
Georgia on My Mind - Original Master Recording,Ray Charles,53746,211004
Crying Time,Ray Charles,52960,141644
Greenbacks,Ray Charles,52751,131880
Leave My Woman Alone,Ray Charles,52252,153117
Hard Times (No One Knows Better Than I),Ray Charles,51605,177129
What'd I Say Parts I & Ii,Ray Charles,43612,136426
Hit the Road Jack (Remastered),Ray Charles,43374,169446
Fever,Ray Charles,43286,112577
Come Back Baby,Ray Charles,42091,102451
The Midnight Hour,Ray Charles,41259,98359
Take These Chains from My Heart,Ray Charles,39872,104645
Yesterday,Ray Charles,39671,121869
Bye Bye Love,Ray Charles,39252,113426
I'm Movin' On,Ray Charles,39035,98267
I Don't Need No Doctor,Ray Charles,38709,125815
Ruby,Ray Charles,37724,98840
Don't You Know,Ray Charles,36921,90912
Loud Places,Jamie xx,326601,2684513
I Know There's Gonna Be (Good Times),Jamie xx,295551,2173775
Sleep Sound,Jamie xx,280519,2198923
Gosh,Jamie xx,275177,2357350
Girl,Jamie xx,245537,1941910
Obvs,Jamie xx,229684,1602721
Far Nearer,Jamie xx,192351,1007590
Seesaw,Jamie xx,182532,1210048
Stranger in a Room,Jamie xx,176453,942718
Loud Places (feat. Romy),Jamie xx,171929,1087378
Just Saying,Jamie xx,162901,970413
The Rest Is Noise,Jamie xx,162214,1071291
Hold Tight,Jamie xx,158645,995223
Baddy On The Floor,Jamie xx,147681,919842
Life,Jamie xx,122471,766851
All Under One Roof Raving,Jamie xx,110099,559621
Waited All Night,Jamie xx,96877,509064
All You Children,Jamie xx,91814,540351
Treat Each Other Right,Jamie xx,91272,494122
KILL DEM,Jamie xx,89311,582449
Idontknow,Jamie xx,88570,563164
Beat For,Jamie xx,83110,330347
Dafodil,Jamie xx,82448,466359
Wanna,Jamie xx,72274,278163
Still Summer,Jamie xx,65931,302286
It's So Good,Jamie xx,62260,324501
The Feeling I Get from You,Jamie xx,58829,252518
Breather,Jamie xx,53368,220574
Seesaw (feat. Romy),Jamie xx,52009,292936
LET’S DO IT AGAIN - Radio Edit,Jamie xx,48667,222825
Falling Together,Jamie xx,45418,184837
Stranger in a Room (feat. Oliver Sim),Jamie xx,44378,221178
Every Single Weekend - Interlude,Jamie xx,43016,151330
F.U.,Jamie xx,42499,105661
Come We Go,Jamie xx,28386,98965
LET’S DO IT AGAIN,Jamie xx,24672,128538
SeeSaw (Club Version),Jamie xx,24458,78085
I Know There's Gonna Be (Good Times) [feat. Young Thug & Popcaan],Jamie xx,23578,182503
Do Something,Jamie xx,21352,50547
SeeSaw - Club Version,Jamie xx,19606,88440
Waited All Night - Nia Archives Remix,Jamie xx,19271,48870
LET'S DO IT AGAIN,Jamie xx,17007,51009
Seesaw [ft. Romy],Jamie xx,15656,126515
Loud Places [ft. Romy],Jamie xx,15359,137385
Stranger in a Room [ft. Oliver Sim],Jamie xx,14909,104637
I Know There's Gonna Be (Good Times) [ft. Young Thug and Popcaan],Jamie xx,14847,141860
I Know There's Gonna Be (Good Times) [Skepta Remix],Jamie xx,14214,43029
LET'S DO IT AGAIN - Radio Edit,Jamie xx,12347,36356
Loud Places [John Talabot's Loud Synths Reconstruction],Jamie xx,11537,21916
Mary Jane (Jamie Xx - Girl Remix),Jamie xx,11374,30286
Rät,Penelope Scott,404151,4473746
Lotta True Crime,Penelope Scott,224337,1966473
Feel Better,Penelope Scott,222755,2304860
Cigarette Ahegao,Penelope Scott,174308,1705241
Sweet Hibiscus Tea,Penelope Scott,151230,1567972
Self Care,Penelope Scott,73253,582776
Dead Girls,Penelope Scott,65600,526594
American Healthcare (Glitzy),Penelope Scott,59525,529334
Born2Run,Penelope Scott,49062,459233
Moonsickness,Penelope Scott,42942,373095
Mommy Fwiend,Penelope Scott,39627,346621
Lavender,Penelope Scott,38862,347784
Dumpster,Penelope Scott,33330,262679
Lukewarm,Penelope Scott,29088,293841
7 O'Clock,Penelope Scott,26554,293766
Montreal,Penelope Scott,23980,250936
Baxter 3rd Is Under Fucking Siege,Penelope Scott,20680,188958
Warm Regards,Penelope Scott,19998,175303
American Healthcare,Penelope Scott,19565,153406
You Should Know,Penelope Scott,14479,142783
Soap,Penelope Scott,14360,137909
Gross,Penelope Scott,14098,139574
Hammerhead,Penelope Scott,14030,134615
Bad Advice,Penelope Scott,14002,125648
Phones,Penelope Scott,9819,62638
Over the Moon,Penelope Scott,8500,95438
Pseudophed,Penelope Scott,7585,107365
Girl's Always Right,Penelope Scott,7399,45451
Time of My Life,Penelope Scott,7270,72485
Sin Eater,Penelope Scott,7242,79125
Shuffle,Penelope Scott,5861,69511
Runaway,Penelope Scott,5417,55156
Cabaret,Penelope Scott,4979,53703
Mexico,Penelope Scott,4815,34804
Cemetery Pigeons,Penelope Scott,4738,40354
Cabaret 2,Penelope Scott,4192,40304
Pisces Tears,Penelope Scott,4129,18230
Naiad Girl,Penelope Scott,3605,21373
Spirit,Penelope Scott,3021,17381
Water Girl,Penelope Scott,2648,16602
Charlotte's Hymn,Penelope Scott,2584,13961
Girl World,Penelope Scott,2444,12572
A Girl Alone (feat. Honey Morello),Penelope Scott,2192,10413
Concord,Penelope Scott,438,719
Draugen,Penelope Scott,215,355
Baxter 3rd Is Under F*****g Siege,Penelope Scott,214,2131
Rät [Explicit],Penelope Scott,205,1920
American Healthcare [glitzy],Penelope Scott,94,631
Elektrik,Penelope Scott,93,216
Feel Better [Explicit],Penelope Scott,88,1040
Baby (Lil Baby feat. DaBaby),Quality Control,277251,2544971
100 Racks (Offset feat. Playboi Carti),Quality Control,226876,1984820
"Leave Em Alone (Layton Greene, Lil Baby feat. City Girls, PnB Rock)",Quality Control,141564,971086
Baby,Quality Control,90840,692544
Violation Freestyle,Quality Control,88404,358970
Ice Tray,Quality Control,78933,441236
Leave Em Alone,Quality Control,73452,708047
Too Hotty,Quality Control,71564,526853
Menace,Quality Control,68070,428162
Bless Em (Takeoff feat. Travis Scott),Quality Control,51285,388404
"Pink Toes (Offset, DaBaby feat. Gunna)",Quality Control,50053,305801
Big Rocks (Offset feat. Young Thug),Quality Control,46540,260062
Back On,Quality Control,44414,340414
Mediterranean,Quality Control,39371,241715
My Dawg,Quality Control,37341,160457
On Me,Quality Control,36218,273460
Bosses Don't Speak,Quality Control,35907,223551
Movin’ Up,Quality Control,29511,180931
She For Keeps,Quality Control,27113,169981
Double Trouble (Quavo feat. Meek Mill),Quality Control,27002,136370
We The Ones,Quality Control,24827,133884
Um Yea,Quality Control,24086,83142
Intro,Quality Control,23922,90655
I Suppose,Quality Control,21084,77568
Hook Up,Quality Control,20360,101546
Magellanic,Quality Control,20138,84074
Fu*k Dat Ni**a,Quality Control,16534,107332
Stripper Bowl,Quality Control,16216,62185
Frosted Flakes,Quality Control,15959,82957
Interlude,Quality Control,14214,61996
Once Again (Lil Yachty feat. Tee Grizzley),Quality Control,13478,90370
"Pastor (Quavo, City Girls feat. Megan Thee Stallion)",Quality Control,13233,63067
Pop Sh*t,Quality Control,11964,48381
"Intro (Migos, Lil Yachty feat. Gucci Mane)",Quality Control,11533,45187
What It Is,Quality Control,11142,50192
Interview,Quality Control,10826,47745
"Menace 2 (Migos, Lil Yachty)",Quality Control,10679,73271
Hellcat,Quality Control,10643,46363
Thick & Pretty,Quality Control,10043,36284
The Load,Quality Control,9014,28858
Dead Man Walking,Quality Control,8845,36272
Holiday,Quality Control,8361,38481
Yeh,Quality Control,8214,41203
Virgil,Quality Control,8117,38522
"Come On (City Girls, Saweetie feat. DJ Durel)",Quality Control,8037,34375
Grab A… (Duke Deuce feat. Tay Keith),Quality Control,7734,32596
"Killin' Time (Lil Yachty feat. Offset, Mango Foo)",Quality Control,7603,42840
Boat Skirrt,Quality Control,7474,22764
Space Cadet,Quality Control,7160,32936
What It Do,Quality Control,7098,25500
The Boy Is Mine,Brandy,485365,3399562
I Wanna Be Down,Brandy,260915,1156585
Almost Doesn't Count,Brandy,187989,638571
Afrodisiac,Brandy,178105,639843
Right Here (Departed),Brandy,172419,765084
Full Moon,Brandy,127328,689336
Have You Ever,Brandy,120067,463503
Baby,Brandy,106649,320957
What About Us?,Brandy,81220,352771
Have You Ever?,Brandy,77861,221032
Sittin' Up in My Room,Brandy,75870,313050
Angel in Disguise,Brandy,73219,338770
Long Distance,Brandy,69867,272337
Piano Man,Brandy,59675,202383
Best Friend,Brandy,53500,268234
Never Say Never,Brandy,41544,170897
The Definition,Brandy,40442,161386
Love Again,Brandy,40341,165946
Intro,Brandy,39986,137859
Another Day in Paradise,Brandy,34093,110720
Put It Down (feat. Chris Brown),Brandy,33004,226031
Talk About Our Love (feat. Kanye West),Brandy,31231,186372
Should I Go,Brandy,29985,133379
Learn the Hard Way,Brandy,29668,185057
Talk About Our Love,Brandy,29312,94193
Camouflage,Brandy,28380,143538
Warm It Up (With Love),Brandy,28041,127977
"I Wanna Be Down (feat. Queen Latifah, Yo-Yo & MC Lyte) - Remix",Brandy,28000,107220
Fall,Brandy,27384,127802
He Is,Brandy,26193,130143
Truthfully,Brandy,25810,92144
I Thought,Brandy,25382,228202
Borderline,Brandy,25156,182336
When You Touch Me,Brandy,25086,232137
Happy,Brandy,25003,105562
U Don't Know Me (Like U Used To),Brandy,24840,150290
Shattered Heart,Brandy,24592,118134
I Tried,Brandy,24533,134934
Put It Down,Brandy,24416,88835
Torn Down,Brandy,24387,110313
True,Brandy,24272,131686
Tomorrow,Brandy,24203,88969
Top of the World (feat. Mase),Brandy,22562,94967
(Everything I Do) I Do It For You,Brandy,21877,102231
Human,Brandy,21628,109847
Top of the World (feat. Ma$e),Brandy,20970,77419
In the Car Interlude,Brandy,20894,53249
Wildest Dreams,Brandy,20529,149735
A Capella (Something's Missing),Brandy,20307,119917
Say You Will,Brandy,20261,98951
The Red,Chevelle,611476,4014057
Send the Pain Below,Chevelle,453471,2942396
Vitamin R (Leading Us Along),Chevelle,273689,1527874
Comfortable Liar,Chevelle,261194,1481228
Closure,Chevelle,258464,1314879
The Clincher,Chevelle,224047,1228147
I Get It,Chevelle,192172,1068388
Forfeit,Chevelle,177277,808538
Jars,Chevelle,176684,1233422
Face to the Floor,Chevelle,174424,1007274
Well Enough Alone,Chevelle,159459,825013
Family System,Chevelle,148933,724643
Panic Prone,Chevelle,137776,672096
Don't Fake This,Chevelle,132402,632909
Still Running,Chevelle,129858,648693
Get Some,Chevelle,120488,614372
Saferwaters,Chevelle,115966,750182
The Fad,Chevelle,106823,582066
Grab Thy Hand,Chevelle,103229,433530
Wonder What's Next,Chevelle,100898,443672
Breach Birth,Chevelle,98296,457724
An Evening with El Diablo,Chevelle,95336,425806
Sleep Apnea,Chevelle,95099,667528
Letter from a Thief,Chevelle,94508,660929
Brainiac,Chevelle,92104,495331
Antisaint,Chevelle,87577,448037
One Lonely Visitor,Chevelle,83494,341892
Straight Jacket Fashion,Chevelle,81475,436555
Tug-O-War,Chevelle,81248,392176
Another Know It All,Chevelle,79038,385730
Emotional Drought,Chevelle,78060,368987
Humanoid,Chevelle,75679,391057
To Return,Chevelle,74318,339951
Saturdays,Chevelle,72451,362260
Bend the Bracket,Chevelle,72284,346147
Take Out the Gunman,Chevelle,69263,372394
Paint the Seconds,Chevelle,69196,347539
Hats Off to the Bull,Chevelle,68745,369203
MIA,Chevelle,66892,272452
Midnight to Midnight,Chevelle,66726,323888
Point #1,Chevelle,66189,303941
Shameful Metaphors,Chevelle,61286,407366
Open,Chevelle,54990,208493
Clones,Chevelle,50751,288851
Mexican Sun,Chevelle,50681,333199
Prove to You,Chevelle,49106,184455
Blank Earth,Chevelle,47502,217343
Until You're Reformed,Chevelle,46470,189842
SMA,Chevelle,46193,170182
Anticipation,Chevelle,46107,168206
strangers,proderics,111837,1031855
science - edit,proderics,6076,16831
whistle,proderics,5124,15763
pretend 4 u,proderics,3499,7884
